time,open,high,low,close,volume
1764175500,87587.5,87825.5,87463.5,87788.0,237307.0
1764176400,87788.0,87957.0,87711.0,87821.5,192095.0
1764177300,87822.5,88794.0,87671.5,88629.0,428891.0
1764178200,88629.0,89488.5,88528.5,89481.5,502463.0
1764179100,89481.5,89935.0,89461.0,89801.5,512724.0
1764180000,89800.5,90084.0,89637.5,90013.0,349029.0
1764180900,90010.0,90372.5,90010.0,90306.5,360086.0
1764181800,90305.5,90330.5,89674.0,89695.0,324335.0
1764182700,89692.0,90129.5,89684.5,90113.0,151575.0
1764183600,90113.0,90160.0,89722.5,89799.0,132104.0
1764184500,89799.0,89987.0,89700.5,89758.0,81813.0
1764185400,89766.5,90000.0,89709.5,89833.0,57141.0
1764186300,89833.0,90020.5,89758.5,89919.0,44154.0
1764187200,89895.5,89968.5,89476.5,89942.5,157116.0
1764188100,89950.0,90079.0,89785.5,89963.5,66417.0
1764189000,89963.5,90028.5,89632.5,89634.5,61151.0
1764189900,89634.5,89899.0,89608.0,89820.5,44125.0
1764190800,89860.0,89979.5,89786.0,89786.0,19234.0
1764191700,89785.5,90248.0,89767.5,90230.0,48083.0
1764192600,90222.5,90474.0,90100.5,90196.5,61301.0
1764193500,90195.5,90341.5,90122.0,90144.0,28396.0
1764194400,90158.5,90610.0,90083.5,90303.0,60007.0
1764195300,90283.5,90500.0,90161.0,90286.5,28925.0
1764196200,90293.5,90324.5,90143.5,90196.5,20540.0
1764197100,90196.5,90424.5,90164.0,90346.0,22551.0
1764198000,90336.5,90564.5,90300.0,90467.0,27669.0
1764198900,90468.0,90476.5,90294.0,90296.5,13266.0
1764199800,90297.5,90417.5,90272.0,90368.0,10604.0
1764200700,90373.0,90544.5,90373.0,90449.0,14955.0
1764201600,90443.0,90509.0,90059.0,90131.5,33391.0
1764202500,90132.5,90218.5,90034.0,90166.5,22271.0
1764203400,90167.5,90348.0,90167.5,90310.5,16212.0
1764204300,90311.5,90542.5,90300.5,90436.5,32276.0
1764205200,90436.5,90886.0,90333.0,90640.5,86228.0
1764206100,90639.5,90783.5,90553.5,90674.5,37538.0
1764207000,90673.5,90697.5,90550.0,90672.0,25411.0
1764207900,90672.0,91205.5,90598.0,91105.0,114145.0
1764208800,91104.5,91176.5,90841.0,90994.0,83928.0
1764209700,90994.5,91440.5,90969.5,91435.5,102711.0
1764210600,91435.5,91804.5,91308.0,91769.5,169340.0
1764211500,91765.5,91856.5,91295.5,91344.0,159012.0
1764212400,91342.0,91566.5,91251.5,91320.5,95241.0
1764213300,91320.5,91565.0,91269.5,91296.5,87983.0
1764214200,91296.5,91296.5,91056.5,91122.0,116703.0
1764215100,91125.5,91198.5,91009.0,91058.0,59332.0
1764216000,91058.0,91322.0,91022.0,91257.5,91998.0
1764216900,91257.5,91322.0,91079.5,91093.5,68444.0
1764217800,91093.5,91270.5,91042.5,91120.0,47779.0
1764218700,91128.0,91282.0,91128.0,91242.5,31286.0
1764219600,91240.0,91307.0,91116.5,91269.5,38278.0
1764220500,91269.0,91525.0,91201.5,91457.0,95329.0
1764221400,91454.5,91454.5,90860.5,90937.0,170292.0
1764222300,90932.5,91058.5,90889.0,90941.0,69328.0
1764223200,90939.5,91243.5,90937.5,91243.5,85887.0
1764224100,91242.5,91378.5,91176.5,91346.0,96421.0
1764225000,91346.0,91409.0,91230.0,91293.0,61110.0
1764225900,91293.0,91335.5,91147.5,91207.5,50650.0
1764226800,91212.0,91296.5,91100.5,91245.5,44959.0
1764227700,91244.5,91426.5,91209.0,91396.5,60786.0
1764228600,91396.5,91416.0,91314.5,91331.5,39122.0
1764229500,91325.5,91471.5,91294.0,91371.0,57535.0
1764230400,91370.0,91479.5,91186.0,91214.0,96522.0
1764231300,91213.0,91351.5,91213.0,91328.0,49742.0
1764232200,91328.0,91413.5,91246.0,91358.0,42995.0
1764233100,91352.5,91487.0,91340.5,91449.0,65555.0
1764234000,91449.5,91505.5,91449.0,91473.0,52520.0
1764234900,91472.0,91749.0,91472.0,91571.0,168081.0
1764235800,91572.0,91914.5,91572.0,91758.5,135202.0
1764236700,91758.5,91768.0,91509.0,91533.5,104675.0
1764237600,91533.5,91673.0,91507.0,91551.0,95943.0
1764238500,91551.0,91709.5,91549.0,91617.5,54603.0
1764239400,91617.5,91629.0,91308.0,91562.0,189790.0
1764240300,91554.0,91643.0,91449.0,91576.0,78879.0
1764241200,91576.0,91587.0,91459.0,91498.0,45774.0
1764242100,91498.0,91536.0,91333.0,91333.0,66817.0
1764243000,91333.0,91450.5,91270.5,91440.5,88497.0
1764243900,91441.5,91448.5,91327.0,91343.5,39776.0
1764244800,91343.5,91428.5,91265.0,91376.0,66861.0
1764245700,91376.0,91399.0,91158.0,91246.5,132555.0
1764246600,91246.5,91329.0,91066.0,91081.0,134773.0
1764247500,91081.0,91191.5,90923.0,90963.5,166586.0
1764248400,90964.5,91053.0,90721.5,90799.5,226023.0
1764249300,90799.5,90860.0,90419.5,90688.5,335594.0
1764250200,90677.0,90864.0,90468.0,90792.0,233195.0
1764251100,90793.0,91008.5,90672.5,90822.5,202915.0
1764252000,90823.5,90869.5,90731.0,90798.5,130933.0
1764252900,90798.5,90950.0,90594.0,90916.5,197879.0
1764253800,90912.0,90944.0,90540.0,90708.0,152245.0
1764254700,90702.0,90812.0,90601.5,90754.5,78348.0
1764255600,90754.0,90929.5,90594.5,90657.0,143862.0
1764256500,90657.0,90934.5,90657.0,90887.0,109759.0
1764257400,90887.0,90952.5,90737.5,90849.0,110176.0
1764258300,90849.0,90953.0,90809.0,90922.5,100258.0
1764259200,90921.5,91240.5,90807.5,91192.0,298080.0
1764260100,91191.0,91336.0,91060.5,91157.0,206170.0
1764261000,91158.0,91529.5,91125.0,91255.0,261965.0
1764261900,91255.0,91446.0,91186.0,91420.0,142616.0
1764262800,91419.0,91502.0,91319.0,91430.0,117105.0
1764263700,91426.0,91602.0,91308.5,91331.0,171561.0
1764264600,91331.5,91498.0,91261.5,91409.5,135401.0
1764265500,91408.5,91478.0,91347.0,91439.5,56695.0
1764266400,91439.0,91468.0,91349.0,91384.5,68816.0
1764267300,91382.5,91465.0,91306.0,91380.0,51101.0
1764268200,91380.0,91770.5,91335.0,91726.0,150528.0
1764269100,91725.0,91809.0,91649.0,91751.0,90547.0
1764270000,91750.0,91750.0,91508.5,91588.5,91656.0
1764270900,91585.5,91647.0,91518.5,91579.0,36825.0
1764271800,91579.0,91700.0,91465.5,91674.0,52963.0
1764272700,91672.5,91683.5,91475.0,91498.0,27254.0
1764273600,91499.0,91543.0,91418.0,91456.0,35232.0
1764274500,91455.0,91456.5,91361.5,91400.5,34179.0
1764275400,91420.5,91564.5,91365.0,91429.5,25631.0
1764276300,91422.0,91474.0,91363.0,91396.5,14989.0
1764277200,91396.0,91404.5,91172.5,91390.0,54703.0
1764278100,91383.0,91515.5,91349.5,91488.5,26853.0
1764279000,91497.5,91572.5,91453.5,91506.5,13897.0
1764279900,91506.5,91545.0,91361.0,91364.0,20255.0
1764280800,91353.0,91447.0,91304.0,91447.0,12469.0
1764281700,91447.0,91559.5,91429.0,91531.5,14554.0
1764282600,91536.5,91555.5,91189.0,91198.0,25945.0
1764283500,91197.0,91361.5,91075.5,91295.0,40861.0
1764284400,91291.5,91481.0,91285.0,91474.0,14094.0
1764285300,91474.0,91532.5,91311.0,91360.5,19389.0
1764286200,91324.5,91362.5,91182.5,91357.0,21018.0
1764287100,91363.5,91363.5,91239.0,91301.0,14100.0
1764288000,91302.0,91323.5,91105.5,91130.0,23998.0
1764288900,91134.0,91267.5,91036.5,91202.0,40551.0
1764289800,91203.0,91397.0,91171.5,91196.0,22650.0
1764290700,91196.0,91236.0,91109.5,91183.0,16012.0
1764291600,91183.0,91183.0,90835.0,90858.5,67233.0
1764292500,90850.0,90987.0,90777.0,90918.5,54656.0
1764293400,90918.5,91048.0,90779.5,91007.0,43657.0
1764294300,91007.0,91028.5,90763.0,90763.0,44539.0
1764295200,90763.0,90869.5,90702.5,90864.0,61940.0
1764296100,90863.0,90956.0,90646.0,90652.0,66884.0
1764297000,90652.0,90818.0,90621.0,90780.5,40794.0
1764297900,90787.5,91110.0,90776.5,91044.5,94902.0
1764298800,91044.5,91131.5,90964.5,91070.0,58691.0
1764299700,91063.0,91216.0,91002.5,91172.0,59543.0
1764300600,91173.0,91275.5,91079.0,91100.5,83352.0
1764301500,91100.5,91206.5,91082.0,91177.5,28033.0
1764302400,91177.5,91368.5,91093.5,91325.5,69884.0
1764303300,91325.5,91404.0,91266.0,91377.5,59766.0
1764304200,91376.5,91459.5,91335.0,91418.5,51345.0
1764305100,91418.5,91454.5,91382.5,91390.0,29682.0
1764306000,91390.0,91542.0,91267.5,91465.5,103662.0
1764306900,91468.0,91544.5,91400.5,91491.5,38214.0
1764307800,91490.5,91572.5,91432.0,91533.0,40052.0
1764308700,91549.5,91699.5,91518.5,91586.5,88014.0
1764309600,91585.5,91586.5,91352.0,91366.0,78552.0
1764310500,91365.5,91413.0,91274.0,91277.0,80475.0
1764311400,91276.0,91422.5,91126.0,91378.5,151895.0
1764312300,91378.5,91404.5,91263.5,91265.0,42343.0
1764313200,91264.0,91394.5,91261.5,91369.0,41415.0
1764314100,91369.0,91539.5,91344.5,91448.5,75124.0
1764315000,91448.5,91449.5,91028.5,91032.5,139097.0
1764315900,91034.5,91059.0,90833.5,90879.0,156394.0
1764316800,90879.0,91211.5,90872.5,91090.5,152692.0
1764317700,91090.5,91208.5,91066.5,91114.5,76364.0
1764318600,91115.5,91252.5,90975.0,91095.0,80829.0
1764319500,91095.0,91689.5,91069.0,91658.5,230049.0
1764320400,91658.5,91864.5,91484.5,91635.5,160796.0
1764321300,91632.0,91665.5,91478.0,91594.5,99300.0
1764322200,91597.5,91615.0,91409.0,91451.0,88611.0
1764323100,91451.0,91570.5,91450.0,91569.5,58024.0
1764324000,91569.5,91577.0,91443.0,91492.0,60625.0
1764324900,91491.0,91606.5,91450.0,91532.0,69891.0
1764325800,91532.0,91647.0,91494.0,91601.5,49825.0
1764326700,91600.0,91840.5,91552.0,91812.0,162298.0
1764327600,91812.5,91998.5,91326.5,91332.5,334061.0
1764328500,91331.5,91338.5,91016.0,91244.0,243084.0
1764329400,91235.0,91325.0,91170.5,91258.0,90973.0
1764330300,91259.0,91439.0,91258.0,91392.5,107753.0
1764331200,91391.5,91569.5,91365.5,91480.0,102496.0
1764332100,91463.0,91573.5,91368.0,91516.5,102921.0
1764333000,91516.5,91657.0,91417.5,91437.5,105258.0
1764333900,91437.5,91485.5,91357.5,91477.5,70352.0
1764334800,91481.5,91591.0,91335.0,91448.5,124881.0
1764335700,91448.5,91558.5,91389.5,91511.5,62580.0
1764336600,91525.0,91906.0,91443.5,91808.5,242736.0
1764337500,91808.5,92647.5,91808.5,92339.0,542332.0
1764338400,92339.0,92488.0,92154.5,92313.5,245088.0
1764339300,92313.5,92952.5,92278.5,92920.0,356323.0
1764340200,92944.0,93078.5,91931.5,91960.0,458520.0
1764341100,91960.0,92274.0,91779.0,92211.0,334358.0
1764342000,92211.5,92381.0,91929.0,92242.0,265473.0
1764342900,92242.0,92692.0,92229.0,92625.5,268383.0
1764343800,92626.5,92753.5,92459.0,92488.5,182472.0
1764344700,92489.5,92504.0,92239.5,92309.5,180310.0
1764345600,92309.5,92331.5,91800.0,91848.0,271964.0
1764346500,91848.0,91986.5,91060.5,91150.5,512974.0
1764347400,91149.5,91534.5,90920.0,91529.0,333261.0
1764348300,91529.0,91579.0,90825.0,90890.0,311197.0
1764349200,90891.5,91172.5,90781.0,90893.5,305957.0
1764350100,90879.5,90879.5,90431.0,90461.0,352690.0
1764351000,90453.5,90576.0,90164.0,90226.0,405709.0
1764351900,90226.0,90785.0,90226.0,90631.0,390786.0
1764352800,90631.0,90879.5,90379.0,90859.5,319729.0
1764353700,90859.5,90862.0,90565.0,90760.0,180826.0
1764354600,90760.0,90846.0,90639.0,90783.0,116641.0
1764355500,90779.5,90936.0,90653.0,90802.5,167303.0
1764356400,90796.5,90956.5,90787.0,90947.0,154478.0
1764357300,90947.0,91136.5,90870.0,91055.0,152480.0
1764358200,91055.0,91173.0,90960.0,91092.0,79708.0
1764359100,91080.0,91158.5,91017.5,91115.0,51363.0
1764360000,91116.0,91116.0,90825.0,90987.0,131366.0
1764360900,90987.0,91158.5,90905.5,91118.5,69094.0
1764361800,91119.5,91185.0,91026.0,91081.0,36525.0
1764362700,91080.0,91162.0,91004.0,91156.5,31357.0
1764363600,91157.5,91215.5,91093.0,91107.0,53672.0
1764364500,91109.5,91121.5,90977.0,91096.0,33335.0
1764365400,91096.0,91207.5,91063.5,91197.5,21218.0
1764366300,91196.5,91207.0,90840.5,90840.5,43343.0
1764367200,90842.5,90980.0,90720.5,90777.0,46492.0
1764368100,90751.0,90923.5,90666.0,90832.5,29397.0
1764369000,90860.0,90989.5,90837.5,90967.0,16968.0
1764369900,90967.0,91117.0,90966.5,91061.0,18593.0
1764370800,91070.5,91154.5,90964.0,91064.0,21301.0
1764371700,91065.5,91085.5,90931.5,90935.0,13750.0
1764372600,90929.0,91001.5,90878.0,90960.0,15004.0
1764373500,90929.0,90950.5,90849.0,90856.5,12090.0
1764374400,90856.5,90927.5,90824.0,90824.5,11589.0
1764375300,90824.5,90917.0,90729.5,90862.5,25910.0
1764376200,90862.5,90940.0,90777.0,90908.0,16197.0
1764377100,90900.0,90908.0,90808.5,90847.0,14521.0
1764378000,90842.0,91010.5,90817.0,91010.0,19302.0
1764378900,91009.0,91088.0,90910.0,90929.5,31188.0
1764379800,90930.0,90930.5,90759.0,90823.0,32737.0
1764380700,90823.0,90887.0,90766.0,90849.0,17387.0
1764381600,90848.0,90865.5,90762.5,90824.5,25599.0
1764382500,90823.5,90898.0,90810.0,90811.0,28319.0
1764383400,90810.0,90811.5,90509.0,90638.5,104040.0
1764384300,90637.5,90774.0,90561.5,90761.0,43750.0
1764385200,90761.0,90838.5,90746.5,90783.0,37901.0
1764386100,90784.0,90815.0,90682.5,90682.5,46853.0
1764387000,90682.5,90739.0,90634.0,90654.0,57470.0
1764387900,90653.0,90668.5,90625.5,90648.0,31845.0
1764388800,90647.0,90666.0,90579.5,90584.5,42491.0
1764389700,90584.5,90671.5,90514.0,90660.0,69145.0
1764390600,90663.5,90773.0,90638.5,90753.0,57532.0
1764391500,90753.0,90883.5,90753.0,90869.5,56204.0
1764392400,90868.5,90871.5,90742.5,90759.5,50864.0
1764393300,90755.0,90894.5,90741.0,90868.5,65683.0
1764394200,90869.5,90890.5,90810.0,90827.5,46150.0
1764395100,90826.5,90843.0,90692.5,90721.0,73610.0
1764396000,90722.0,90800.0,90684.5,90794.0,61559.0
1764396900,90793.0,90797.5,90312.0,90515.0,201212.0
1764397800,90516.0,90548.5,90275.0,90513.0,119271.0
1764398700,90513.0,90559.5,90440.5,90523.0,81766.0
1764399600,90522.0,90634.5,90454.0,90523.5,122850.0
1764400500,90522.5,90598.5,90427.0,90452.5,61479.0
1764401400,90456.5,90493.5,90336.0,90402.5,79797.0
1764402300,90403.5,90549.0,90387.5,90533.0,70120.0
1764403200,90533.0,90634.5,90439.5,90595.0,73702.0
1764404100,90595.0,90701.0,90578.5,90584.0,99015.0
1764405000,90583.0,90680.5,90522.0,90594.5,63181.0
1764405900,90594.5,90604.5,90522.5,90602.5,49822.0
1764406800,90602.5,90641.5,90476.5,90558.5,60367.0
1764407700,90558.5,90603.0,90492.5,90493.0,35437.0
1764408600,90494.0,90560.5,90464.0,90550.5,45489.0
1764409500,90550.5,90589.5,90521.0,90528.0,36672.0
1764410400,90527.0,90602.0,90464.0,90541.5,45411.0
1764411300,90540.5,90580.0,90343.5,90540.5,108737.0
1764412200,90540.5,90601.0,90540.5,90575.0,40054.0
1764413100,90569.5,90619.5,90495.0,90519.0,48680.0
1764414000,90519.0,90585.0,90423.0,90567.5,55117.0
1764414900,90567.5,90585.5,90472.0,90511.5,30529.0
1764415800,90510.5,90598.0,90460.0,90567.0,38012.0
1764416700,90568.0,90655.0,90555.0,90643.5,75582.0
1764417600,90643.5,90778.0,90606.5,90617.5,154574.0
1764418500,90617.5,90635.5,90517.0,90517.0,101235.0
1764419400,90517.0,90593.0,90492.5,90591.0,57556.0
1764420300,90592.0,90686.0,90576.0,90581.5,62446.0
1764421200,90581.5,90659.5,90557.0,90582.5,38960.0
1764422100,90583.5,90758.0,90552.5,90736.5,60745.0
1764423000,90736.5,90779.5,90643.5,90706.5,54690.0
1764423900,90721.0,90777.0,90710.0,90747.0,54947.0
1764424800,90748.0,90748.0,90642.0,90705.5,44375.0
1764425700,90705.5,90718.5,90620.5,90635.5,40996.0
1764426600,90634.5,90683.0,90599.0,90636.5,40893.0
1764427500,90635.5,90668.5,90581.5,90592.0,58753.0
1764428400,90591.0,90733.0,90591.0,90724.0,48342.0
1764429300,90723.0,91078.0,90723.0,90844.0,335667.0
1764430200,90844.0,90914.0,90804.5,90837.5,84975.0
1764431100,90837.5,91039.5,90837.5,91039.5,107582.0
1764432000,91040.0,91055.5,90916.5,90974.0,100524.0
1764432900,90974.0,91139.5,90833.5,90878.5,188634.0
1764433800,90878.5,90941.0,90874.5,90903.0,56082.0
1764434700,90903.0,90989.0,90829.0,90972.0,75864.0
1764435600,90972.0,90994.5,90669.5,90677.0,152109.0
1764436500,90676.0,90744.5,90553.5,90680.0,160384.0
1764437400,90680.0,90680.0,90428.5,90538.0,196020.0
1764438300,90538.0,90592.0,90390.0,90391.0,137640.0
1764439200,90390.5,90519.0,90110.5,90337.5,288554.0
1764440100,90341.5,90485.0,90159.0,90262.5,150462.0
1764441000,90261.5,90611.5,90175.0,90549.0,158693.0
1764441900,90550.0,90695.5,90522.5,90662.5,125195.0
1764442800,90666.0,90765.0,90572.0,90697.0,93303.0
1764443700,90697.0,90827.0,90665.5,90780.0,67492.0
1764444600,90781.0,90801.0,90590.5,90611.0,64226.0
1764445500,90601.5,90650.0,90571.5,90627.0,34902.0
1764446400,90602.0,90609.5,90372.0,90428.5,95276.0
1764447300,90429.5,90664.0,90405.0,90622.0,57786.0
1764448200,90622.0,90794.5,90609.5,90783.0,43524.0
1764449100,90783.0,91011.0,90751.0,90930.5,80641.0
1764450000,90935.0,90993.0,90790.0,90828.0,39810.0
1764450900,90840.5,90954.0,90784.0,90917.5,27805.0
1764451800,90917.0,91029.5,90882.0,90999.5,28423.0
1764452700,90998.5,91023.5,90900.0,90978.5,30048.0
1764453600,90979.5,90979.5,90695.0,90720.5,34314.0
1764454500,90725.0,90795.5,90675.5,90704.0,21643.0
1764455400,90703.0,90878.5,90675.5,90862.0,14165.0
1764456300,90863.0,90896.0,90694.0,90719.5,14104.0
1764457200,90739.0,90778.5,90662.0,90679.0,10680.0
1764458100,90686.0,90858.5,90675.5,90787.5,13630.0
1764459000,90787.5,90869.5,90787.5,90822.5,6785.0
1764459900,90809.5,90822.5,90722.5,90773.5,10901.0
1764460800,90774.5,90894.5,90739.0,90861.5,10633.0
1764461700,90860.5,90917.0,90810.0,90838.0,9515.0
1764462600,90838.0,90877.5,90787.5,90839.0,9086.0
1764463500,90822.0,90869.5,90783.0,90862.5,11692.0
1764464400,90863.5,90999.5,90834.5,90975.0,29725.0
1764465300,90976.0,91025.5,90878.5,90926.5,22613.0
1764466200,90920.0,90990.5,90897.0,90934.5,20805.0
1764467100,90930.5,90930.5,90863.0,90875.0,14662.0
1764468000,90876.0,91004.0,90875.0,90909.5,26389.0
1764468900,90909.5,90959.5,90867.5,90924.0,27619.0
1764469800,90924.0,90959.5,90790.0,90819.0,40377.0
1764470700,90811.5,90838.0,90709.0,90755.0,44293.0
1764471600,90756.0,90785.0,90559.0,90579.5,68679.0
1764472500,90577.5,90689.5,90423.5,90656.5,88380.0
1764473400,90656.5,90875.5,90642.0,90870.5,59231.0
1764474300,90870.5,90891.0,90826.0,90881.5,36220.0
1764475200,90882.5,90945.5,90838.5,90901.0,47570.0
1764476100,90900.0,90909.5,90817.0,90843.0,35889.0
1764477000,90844.0,90873.5,90791.5,90812.5,35552.0
1764477900,90812.5,90829.5,90757.0,90819.5,32456.0
1764478800,90818.0,90818.0,90693.0,90743.5,48753.0
1764479700,90742.5,90772.5,90634.5,90650.0,48681.0
1764480600,90648.0,90752.0,90647.0,90722.0,36358.0
1764481500,90721.0,90791.0,90694.0,90751.5,32853.0
1764482400,90752.5,90845.0,90689.5,90733.0,54741.0
1764483300,90734.0,90882.0,90684.0,90880.5,59072.0
1764484200,90881.5,90908.0,90855.0,90893.5,43990.0
1764485100,90893.5,90899.0,90839.0,90861.5,26752.0
1764486000,90862.0,90940.0,90825.0,90940.0,42397.0
1764486900,90939.0,90949.5,90889.0,90924.5,36384.0
1764487800,90925.5,90944.0,90868.5,90881.5,31357.0
1764488700,90880.5,91009.5,90873.0,90934.5,91693.0
1764489600,90934.5,91006.0,90899.0,90953.0,51344.0
1764490500,90954.0,91380.5,90931.5,91114.5,290439.0
1764491400,91113.5,91183.5,90890.5,91141.0,189002.0
1764492300,91140.0,91264.5,91070.0,91142.5,122224.0
1764493200,91141.5,91554.5,91085.0,91442.0,194006.0
1764494100,91441.0,91589.5,91276.5,91369.5,140327.0
1764495000,91370.5,91389.5,91274.0,91372.5,62328.0
1764495900,91377.5,91413.0,91258.5,91367.0,64192.0
1764496800,91362.0,91426.0,91192.0,91220.5,95944.0
1764497700,91216.5,91356.5,91188.0,91355.0,65724.0
1764498600,91355.0,91355.0,91165.0,91175.5,74145.0
1764499500,91175.5,91252.0,91152.5,91194.0,50839.0
1764500400,91195.0,91357.0,91166.0,91288.0,69510.0
1764501300,91287.0,91302.0,91176.0,91215.0,48461.0
1764502200,91219.5,91236.0,91071.5,91100.0,103540.0
1764503100,91100.0,91161.0,90950.0,91009.5,117843.0
1764504000,91010.5,91228.0,90969.0,91207.5,112481.0
1764504900,91207.5,91343.0,91206.5,91227.5,102943.0
1764505800,91228.5,91441.5,91173.5,91410.0,81749.0
1764506700,91410.0,91505.5,91359.0,91442.0,113098.0
1764507600,91441.0,91489.5,91366.0,91429.0,66185.0
1764508500,91428.0,91944.0,91428.0,91818.5,369569.0
1764509400,91817.5,91863.5,91650.5,91658.5,132195.0
1764510300,91659.5,91772.0,91600.5,91736.5,92653.0
1764511200,91735.5,91744.0,91609.0,91650.5,58647.0
1764512100,91651.5,91681.5,91450.5,91519.0,128933.0
1764513000,91520.0,91553.5,91220.0,91336.0,194500.0
1764513900,91337.0,91471.5,91304.0,91469.5,91351.0
1764514800,91466.5,91466.5,91285.5,91380.5,79762.0
1764515700,91381.0,91578.5,91319.0,91548.0,122678.0
1764516600,91548.0,91548.0,91343.5,91396.5,89924.0
1764517500,91395.5,91468.0,91385.0,91414.5,46824.0
1764518400,91414.5,91472.0,91373.0,91471.5,45882.0
1764519300,91471.5,91754.0,91438.0,91724.5,169465.0
1764520200,91726.5,91745.0,91605.0,91677.5,79820.0
1764521100,91677.5,91828.5,91649.0,91798.0,107796.0
1764522000,91798.0,91798.0,91322.5,91389.0,229799.0
1764522900,91388.5,91486.0,91322.5,91349.0,131922.0
1764523800,91355.5,91495.5,91279.0,91454.5,134645.0
1764524700,91453.5,91515.0,91438.0,91454.0,68316.0
1764525600,91453.5,91453.5,91117.5,91263.0,183840.0
1764526500,91263.5,91375.5,91194.0,91354.0,62753.0
1764527400,91353.0,91399.5,91300.5,91357.0,58123.0
1764528300,91358.0,91453.5,91338.0,91429.0,40755.0
1764529200,91429.0,91458.0,91377.5,91420.5,31554.0
1764530100,91424.0,91471.0,91268.0,91318.5,59666.0
1764531000,91306.0,91449.0,91275.0,91418.5,33212.0
1764531900,91417.5,91458.5,91392.0,91433.0,20951.0
1764532800,91425.5,91596.5,91386.5,91527.0,62093.0
1764533700,91526.0,91526.0,91268.5,91287.0,40423.0
1764534600,91287.0,91310.0,91142.5,91248.0,62937.0
1764535500,91228.0,91342.0,91227.0,91281.5,19788.0
1764536400,91281.5,91301.0,90976.5,91134.0,72771.0
1764537300,91153.5,91190.5,90857.0,91041.0,83968.0
1764538200,91041.0,91160.0,91011.5,91035.0,25696.0
1764539100,91029.0,91159.5,91029.0,91139.5,14904.0
1764540000,91154.5,91292.0,91154.5,91242.0,25059.0
1764540900,91229.0,91309.5,91158.5,91195.0,16358.0
1764541800,91154.0,91173.5,91009.5,91050.0,19136.0
1764542700,91046.5,91259.5,91013.5,91188.5,10102.0
1764543600,91202.5,91220.0,90828.5,90939.0,37718.0
1764544500,90939.0,90939.0,90608.5,90624.5,82669.0
1764545400,90624.5,90678.0,90474.5,90613.0,72583.0
1764546300,90613.0,90713.5,90309.0,90330.5,88230.0
1764547200,90310.0,90390.0,88823.0,88897.0,386709.0
1764548100,88887.0,89064.0,88321.0,88354.0,188312.0
1764549000,88340.0,88418.0,87633.5,87718.5,262231.0
1764549900,87716.0,87757.0,86949.0,86979.0,286885.0
1764550800,86979.0,87671.0,86913.5,87381.5,199129.0
1764551700,87380.5,87723.0,87211.0,87236.0,114322.0
1764552600,87252.5,87580.5,87139.5,87402.0,93392.0
1764553500,87402.0,87441.0,87119.5,87139.5,80234.0
1764554400,87143.0,87481.0,87039.5,87373.0,108038.0
1764555300,87374.5,87434.5,87062.0,87062.0,83065.0
1764556200,87061.0,87136.5,86546.5,86792.0,265652.0
1764557100,86786.0,86821.5,86440.0,86694.0,170674.0
1764558000,86697.0,86797.0,86365.5,86378.5,129713.0
1764558900,86383.5,86596.0,86290.0,86364.0,113609.0
1764559800,86364.0,86428.5,86147.0,86428.5,164088.0
1764560700,86430.5,86450.5,86213.5,86327.5,76218.0
1764561600,86326.5,86340.5,85952.5,86016.5,169682.0
1764562500,86015.5,86044.0,85674.5,85717.5,247691.0
1764563400,85717.5,85991.5,85674.5,85876.0,147118.0
1764564300,85875.0,85895.5,85714.5,85776.0,79259.0
1764565200,85777.0,85906.5,85581.5,85734.5,175616.0
1764566100,85735.5,85988.0,85669.0,85982.5,90755.0
1764567000,85988.0,85988.0,85614.0,85725.0,91515.0
1764567900,85726.0,85979.5,85725.0,85976.0,82550.0
1764568800,85976.0,86250.5,85944.5,86243.5,246252.0
1764569700,86241.0,86243.5,85976.0,86045.5,91711.0
1764570600,86045.5,86254.5,85938.0,86252.5,89989.0
1764571500,86250.0,86323.5,86074.5,86195.5,92391.0
1764572400,86198.0,86240.0,86042.0,86128.5,65826.0
1764573300,86128.5,86259.0,86015.0,86218.0,70252.0
1764574200,86215.5,86458.5,86111.5,86424.0,155581.0
1764575100,86420.5,86533.0,86401.5,86500.0,121727.0
1764576000,86497.5,86636.0,86348.0,86432.5,135951.0
1764576900,86431.5,86609.0,86407.5,86608.0,60819.0
1764577800,86609.0,86766.0,86458.5,86757.0,120144.0
1764578700,86762.5,86851.0,86698.5,86820.5,99827.0
1764579600,86812.5,86895.0,86563.5,86609.0,156311.0
1764580500,86611.0,86746.5,86478.0,86569.0,105671.0
1764581400,86570.0,86809.0,86540.5,86803.5,89475.0
1764582300,86803.5,86859.0,86647.5,86667.5,77243.0
1764583200,86667.5,86779.5,86626.0,86634.0,52742.0
1764584100,86634.0,86655.5,86509.0,86553.0,79601.0
1764585000,86553.0,86628.5,86521.0,86597.0,59281.0
1764585900,86597.0,86668.5,86565.0,86607.0,52838.0
1764586800,86607.0,86667.0,86445.0,86457.0,125691.0
1764587700,86457.5,86505.5,86386.0,86457.0,114455.0
1764588600,86438.0,86463.5,86225.0,86257.0,146689.0
1764589500,86262.5,86346.0,86099.5,86109.5,134469.0
1764590400,86109.5,86202.0,85780.0,85852.0,272101.0
1764591300,85852.0,86038.0,85772.0,85816.5,159253.0
1764592200,85815.5,85856.0,85360.0,85464.0,317044.0
1764593100,85467.0,85513.0,84714.0,85404.5,553704.0
1764594000,85400.0,86133.0,85318.5,86042.0,410511.0
